Key,Innings,Runs,Balls,Outs
5/31/2019,1,8,12,1
6/3/2019,1,55,44,1
6/12/2019,1,40,48,1
6/16/2019,1,12,30,1
6/23/2019,1,2,2,0
6/26/2019,1,5,3,0
6/29/2019,1,18,22,1
7/5/2019,1,3,3,0
9/30/2019,1,8,12,1
10/2/2019,1,23,33,1
